comment,link
Like για όσοι πιστεύουν ότι ο Δήμος Αναστασιάδης είναι ο καλύτερος συνθέτης και ερμηνευτής..,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Όταν περιμένεις να βγει το τραγούδι και ακούς αναγκαστικά 3 ώρες ράδιο μπας και το πετύχεις πριν κυκλοφορήσει επίσημα. Καλοτάξιδο Δήμο μας,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Ειλικρινά αυτή η χημεία που έχετε και ενώνεται έτσι μαγικά μουσική, στοίχους και ερμηνεία απλά απογειώνεται τα μουσικά κομμάτια κατευθείαν στην καρδιά μας ️️️ ένα ακόμα τραγούδι που θα γίνει αγαπημένο και θα παίζει repeat ",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Καλοταξιδο... υπέροχο τραγούδι... βίντεο κλιπ ...Δήμος  Σταθερή αξία ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Φωναρα,τραγουδαρα,φοβερη δουλεια!Δημο καλοταξιδο!!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Εξαιρετικός Δήμος ακόμα μια φορά !!! Τραγούδι δήλωση 🫰,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Διαβάσαμε για στοίχημα και εμφανιστήκαμε! btw τρομερό τραγούδι και video clip!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Μια ακόμα κομματάρα απο τον ΔΗΜΟ ΑΝΑΣΤΑΣΙΑΔΗ.Μπράβο σε ολους για την μουσικη και τους στιχους βραχάλη και την σκηνοθεσία!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Αυτό το κομμάτι είναι Υμνοςςς!!!
Συγχαρητήρια Δήμο μου που με την αγγελική σου φωνή μας ταξιδεύεις σε άλλους κόσμους! Απίστευτη μουσική! στίχοι με νόημα! συγχαρητήρια στους δημιουργούς!!
Δήμο μου keep going you.are.a legend!!
Read more",https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Τέλεια κομματάρα, άπαιχτο video clip, φοβεροί στίχοι. Αναστασιάδης-Βραχάλη γράψανε!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Εξαιρετικός ένας κ μοναδικός Δήμος φωνάρα  καλοτάξιδος!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Μεγάλε Δήμο κ υπέροχη Ελεάνα τι τραγουδάρα γράψατε πάλι! Ζωγραφίσατε!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Άλλη μια επιτυχία!!! Εξαιρετική δουλειά σε όλα τα επίπεδα!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ο μεγάλος καλητεχνης δήμος Αναστασίαδης για άλλη μια φορά μαζί με την ποιήτρια Ελεανα βραχαλη μας χαρίζει ένα τραγούδι με στόχο την ψυχή.......,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Φοβερός ο Δήμος και ο σκηνοθέτης συγχαρητήρια!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Υπέροχος όπως πάντα !!!!! ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Τι ωραίο τραγούδι!! Υπέροχη φωνή ο Δήμος! Ταλέντο μεγάλο!!! Δώστε του τετοια τραγούδια!!! Καλοτάξιδο!! ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Δήμαρος!!!Διαχρονικός,σοβαρός και πάντα to the point!!!!Άλλη μια μεγάλη επιτυχία του!!!!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Δήμος Αναστασιάδης και Ελεάνα Βραχάλη είναι η ένωση για εκτόξευση στην ποιότητα και στις ψυχές μας.Δεν λέω καλό ταξίδι γιατί είδη έχει μπει σε τροχιά επιτυχίας.Δημαρα το τερματίσετε και στο βίντεο κλιπ.Ποιοτητα!!!!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ο συνδυασμός Δήμος με Ελεάνα είναι κάθε φορά τρομερός!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Ήξερα καλά ότι ξαπλώνω στη φωτιά μα σ' εμπιστεύτηκα... Φλέρταρα τη συμφορά και σε ερωτεύτηκα!! Α ρε Δήμο, απ' το αν μ' αγαπάς ακόμα εδώ, πάντα εδώ! Είσαι Καλλιτέχνης!!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Wow, was für eine Stimme bravoooo",https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Εκεί πού άκουγα το τραγούδι είπα , η ο Σαμπανης το έχει γράψει,  η Ελεάνα. Μπράβο Ελεάνα υπέροχο τραγούδι.  

Ο Δήμος όπως πάντα άψογος. 
Read more",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Είμαστε ευγνώμονες σε καλλιτέχνη όπως είναι ο Δήμος Αναστασιάδης !! Άλλη μία μεγάλη επιτυχία έρχεται ! Καλοτάξιδο !!️,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ο Δήμος μαζί με την Ελεάνα αναβαθμίζουν την ελληνική μουσική. ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Τέλειο τραγούδι  Φοβερή σκηνοθεσία ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Υπέροχος όπως πάντα!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Δεν περίμεναμε κάτι διαφορετικό!!!Πάντα υπέροχος!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Τέλειο τραγούδι!!!
Συγχαρητήρια Δήμο!!
Καλοτάξιδο!!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ελεάνα Βραχάλη + Δήμος Αναστασιάδης = Σοβαρό τραγούδι με νόημα!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
ΕΞΑΙΡΕΤΙΚΟΣ!!!ΣΥΓΧΑΡΗΤΗΡΙΑ ΣΤΟΥΣ ΣΥΝΤΕΛΕΣΤΕΣ!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Ελεάνα Βραχάλη καθόλου αναπάντεχα τρυπώνεις όπως πάντα στις ψυχές μας. Δήμο στα καλύτερά σου, συνέχισε έτσι!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Α ρε Δήμο!! Υπέροχο ξανά...,https://www.youtube.com/watch?v=C1Pmx5MyhUs
ΕΞΑΙΡΕΤΙΚΟΣ ΟΠΩΣ ΠΑΝΤΑ!!!ΚΑΛΟΤΑΞΙΔΟ ΝΑ ΕΙΝΑΙ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Το άκουσα Θεσσαλονίκη κι έμπαινα συνέχεια εδώ. ΤΟ ΠΕΡΙΜΕΝΑ! ΒΡΊΣΚΕΙ ΨΥΧΉ ΚΑΡΔΙΑ!!! Ακόμη 3 Σαββατοκύριακα Θεσσαλονίκη. Είσαι υπέροχος και συνέχισε έτσι. Πάντα επιτυχίες σου αξίζει!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Αναπάντεχα δεν θα μπορώ να ξεκολλήσω κ θα το ακούω συνέχεια...το λατρεψα,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Υπέροχο τραγούδι και βίντεο ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
 πολύ ωραίο τραγούδι όπως κ το βίντεο κλιπ πολλά πολλά μπράβο,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Magnificent City and amazing Eleana Once again, what a singer you wrote! Apply paint!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Αυτός ο άνθρωπος είναι φαινόμενο ότι βγάζει πάει στο Θεό ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Καταπληκτικό συνεχίστε έτσι ελπίζω να μου απαντήσετε τόσα χρόνια ακούω τις κυκλοφορίες σας και κάθε φορά γίνεται ένα από τα αγαπημένα μου τραγούδια σας ευχαριστούμε πολύ ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
A lifetime... A vase... Our dreams were so unexpected...,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Φοβερό !!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Μα ως εδώ δεν σε αφήνω εγώ αρχίζει η μάχη μου η σχέση αυτή να γεννηθεί ξανά από την στάχτη μου ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Τι να πω για σένα!!! You delivered one more time!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Υπέροχος Δήμος Αναστασιάδης!!!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Τελειο το βιντεο! Πολυ καλη παραγωγη! <3,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Από τα πιο ωραία video clip που έχω δει...Στην Κουρούτα γυρισμένο....,και το τραγούδι εξίσου καλό......Δημοs.",https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Μια ανάσα...
Μια ζωή...
Τόσο αναπάντεχα τα όνειρα μας...",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Από τα καλύτερα video clip.....που έχω δει...Μπράβο Δήμο......καλό ταξιδο......,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Με διάφορα , το τραγούδι μου , τι βιντεοκλίπ που με αντικατοπτρίζει !!!!!!!!! 
Στο repeat !!!!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Παρά πολύ καλοοοο!!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Στίχοι – Lyrics

Η σιωπή και η κραυγή εσύ
μια ωραία αντίφαση
Read more",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ελεάνα Βραχάλη. Η σπουδαιότερη στιχουργός της γενιάς της. Ξεφεύγει απο τα όρια της στιχουργικής και αγγίζει την ποίηση.,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ευχαριστώ πολύ Δήμο Αναστασιαδη κ Έλεανα Βραχαλη για το υπέροχο δώρο γενεθλίων που μου κανατε! Καλοτάξιδο!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Τελικά, είμαστε τόσο περίεργα όντα οι άνθρωποι. Πριν συναντηθούμε έχουμε μια και μόνο εικόνα για τον παράδεισο, όταν σμίξουμε ομως έρχονται αντιμέτωποι ο παραλογισμός του ενός με την αγάπη του άλλου. 
Σίγουρος πνιγμός.
Διάλεξε που θες ν'ανήκεις...
Read more",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Μπραβο πολύ ωραίο  Καλή επιτυχία  !!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Μεγάλη βελτίωση εδώ και 2-3 χρόνια ο Δήμος , από τότε που ανέλαβε η Βραχαλη και ο Παπαδατος έχει μεγαλωσει το όνομα του με αξιόλογα κομμάτια και είναι σιγουρα μεσα στους 5-6 καλυτερους του είδους του .. μια συμβουλή μόνο .. μεσολάβησε να έχεις Καλημέρη ως παραγωγό , το ένα θέλω μπορεί είναι απο τα καλύτερα σου με διαφορα !!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Τραγουδάρα!!! Καταπληκτικό τραγούδι!!! Απλά υπέροχος ο Δήμος!!! Καλλιτεχνάρα!!!

Αφιερωμένο σ'εσένα που"" σε θέλω και με θες""... Σ' ΑΓΑΠΏ αστεράκι μου!!! ",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Dimos Balboa. Ο πιο καλός καλός τραγουδιστής!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Το παιχνίδι με την ψυχή μου.. τελείωσε Ελαφίνα..,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Όπως πάντα πολύ καλός ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Κομμάτι σοβαρό!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Υπέροχο video Μεν έγραψες πάλι ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
τελειο!!!,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"nice
Like from Bulgaria 🇧🇬",https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Excellent tune! Best wishes, Municipality! driving a wagon!",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Υπεροχος  καλοτάξιδο ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Μαγικος,https://www.youtube.com/watch?v=C1Pmx5MyhUs
κομματαρα ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Υπέροχο κομμάτι! Πολύ αισθαντικό! Δεν σας φαίνεται ότι πατάει λίγο πάνω στη μελωδία του ""Δεν είσαι εδώ"" της Γαλάνη ;",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Κοματαρα,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Good Blessings ️,https://www.youtube.com/watch?v=C1Pmx5MyhUs
~ καλόταξιδο!~ ️ ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Όνειρο ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
κομματάρα ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ωραίο,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Κομματαρα ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Αναπάντεχα....... καλοταξιδο ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Respect!!!καλοτάξιδο,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Σίγουρα θα είναι αναπάντεχα Επιτυχία.,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Καλοταξιδο ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Τραγουδάρα ...,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Ασταμάτητος 🫶,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Καλοτάξιδο... !!!!! ,https://www.youtube.com/watch?v=C1Pmx5MyhUs
αναπάντεχα....... καλοτάξιδο,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Εξαιρετικό!!αλλα κι η τοποθεσια μαγευτική dexamenes hotel στη κουρουτα ηλειας,https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Ενα θελω μπορει..
ΑΝΑΠΑΝΤΕΧΑ..
Να μαγεψει το συμπαν..
Συνεχισε να μας μαγευεις..
Read more",https://www.youtube.com/watch?v=C1Pmx5MyhUs
"Τελικά δεν κατάλαβα. Ποιός νίκησε...;
️",https://www.youtube.com/watch?v=C1Pmx5MyhUs
Σε θέλω με θεεεες,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Πολύ ωραία τραγούδια!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Θα ήταν χρήσιμο να γράφεις όλα τα τραγούδια που περιλαμβάνονται στο mix! Λατρεμένος Νικόλας!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
ΓΙΑ ΚΑΠΟΙΟ ΛΟΓΟ ΣΥΝΕΒΗΣΑΝ ΟΛΑ ΔΥΣΤΥΧΩΣ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Φοβερή φωνή!!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Εδω.  χτύπα δυνατα. Η. Καρδια,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Μόλις ξεκίνησες μετά από τόσα χρόνια δουλειάς και υπομονής να γίνεσαι μύθος και ο απόλυτος λαϊκός τραγουδιστής.παραδειγμα προς μίμηση η σκληρή δουλειά σου μεγάλε !!!Μαθήματα για όλους και ταπεινότητα για να πας μπροστά δύσκολο.,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Η φωνή σου είναι μαγική!!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ποσο χαρουμενη ειμαι που σε συναντησα στη δουλεια μου Νικο Οικονομοπουλε..!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Συγχαρητήρια φιλαράκι μου για τις ωραίες και μουσικές στιγμές που μου χάρισες! Περιμένω Νοτη! ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Μοναδικός,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Μπράβο ρε φίλε. Οικονομόπουλος the best!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Από τα καλύτερα mix,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Νίκο σώσε με,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Υπεροχος μοναδικος Ανεπανάληπτος σε λατρεύω,https://www.youtube.com/watch?v=Cx4hy8zr4G4
do you have full album?,https://www.youtube.com/watch?v=Cx4hy8zr4G4
thank you for being in my life Nikos,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Σε θαυμάζουμε απεριόριστα!!!!! Κόβεις φλέβες!!! ️,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ένας και μοναδικός..,https://www.youtube.com/watch?v=Cx4hy8zr4G4
φοβερή συλλογή!!!μπράβο!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Όταν δεν είσαι ερωτευμένος αλλά λατρεύεις να ακούς τέτοια τραγούδια,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Telio mix !  Mpravo !,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Απλά κορυφαίος!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"Η ωρα 15:56 στην εργασια μου κ αντι να θελω να πιω καφέ, θελω να κατεβασω ολοκληρη καβα...  τζιν τζιν... 
ωραίο mix ️",https://www.youtube.com/watch?v=Cx4hy8zr4G4
Υπέροχος τι να πει κανείς και να μην είναι λιγο,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Είσαι ό μονός.🇷🇺🇬🇷,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Τον εχασα νικολακη μου,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ατέλειωτη καψούρα¡!!! Και πόνο!!! Πέστε Νικόλα,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Νίκο μου τα κοπροσκυλα φεύγουν χωρίς ούτε ένα γςια,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Πολυ ωραιο μιξ συγχαρητήρια τοσο για τις επιλογες σου οσο και για την σειρα που τα κατεταξες!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Θεός ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Κορονοϊός... Καραντινα... Κ Νικόλας!!! Το κοψιμο της φλέβας εγγύηση!! Δώσε!!!!!!!️️️️,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Χρόνια πολλα,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Μπραβο!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
Telio mix,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Μαζί με τον Πλούταρχο ότι καλύτερο εχουμε!! συνέχισε Νικόλα και θα αφήσεις την δικιά σου ιστορία στο λαϊκό τραγούδι!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"καλησπερα Δημητρη..μπορεις να μου γραψεις τον συνδεσμο του πρωτου  non stop του οικονομοπουλου..δεν μπορω να το βρω,,,αυτο σου το mix ειναι ολα τα λεφτα...",https://www.youtube.com/watch?v=Cx4hy8zr4G4
Όταν σε ακούω ηρεμω τι φωνάρα είναι αυτή!!!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Δέν πωρίς να ζκέπσης πως να θέ άγαπαω τόσο πολί!.,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"Συγχαρητήρια για την επιλογή των τραγουδιών .. κι εγώ κάπως έτσι θα τα έβαζα! Ακούμε Νίκο και μας σηκώνεται ό,τι τρίχα έχουμε!!",https://www.youtube.com/watch?v=Cx4hy8zr4G4
Αδερφέ σε ευχαριστώ παρα πολύ αυτό το μιξ είναι ότι χρειάζομαι αυτήν την στιγμή ....,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"Απίστευτο, μπράβο Νίκο σε ευχαριστουμε για τίς όμορφες στιγμές 🇦🇱",https://www.youtube.com/watch?v=Cx4hy8zr4G4
Λατρεία!!!!!!!! ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ahhhhhh. Sooooo lovely  albums songs  ️️.   Please forgive and forget your half soul you don’t know how to love. You destroyed me,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ποτέ δεν σε ξεπέρασα ποτέ αγόρι μου,https://www.youtube.com/watch?v=Cx4hy8zr4G4
ΘΕΟΣ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Tu ne connais pas mes capacitée!.,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ακόμα στο διαβαστηκε με έχεις ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Μην με αφήνεις να σε αφήνω...,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Τωρα με την καραντινα οτι πρεπει,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Σε αγαπώ πολύ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
είμαι ερωτευμενη,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Gia kapion logo .. afta ta iperoxa tragoudia sou angaliazoun kai zestenoun tin Kardia ..Mesa apta Tragoudia sou iparxi fos ️️,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Θα φύγω και άντε βρεσμε!!!¡,https://www.youtube.com/watch?v=Cx4hy8zr4G4
02/06/2023 ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Δωσεεεε,https://www.youtube.com/watch?v=Cx4hy8zr4G4
enas kai monadikos,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Τον έχασα νικο,https://www.youtube.com/watch?v=Cx4hy8zr4G4
19.35 name song???,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"NIKOC
VERTIS
ZDRAFEI",https://www.youtube.com/watch?v=Cx4hy8zr4G4
"EKAPIVTOEKATI
VASEKANA
VABOBENIS
VUOKAVES",https://www.youtube.com/watch?v=Cx4hy8zr4G4
2023 elefteriaaaaaaa,https://www.youtube.com/watch?v=Cx4hy8zr4G4
S'agapo.ise telios.,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Μόνο Ο Οικονομόπουλος μας καταλαβαίνει..... προλαβαίνω να τον παντρευτώ?,https://www.youtube.com/watch?v=Cx4hy8zr4G4
.,https://www.youtube.com/watch?v=Cx4hy8zr4G4
osfoniteliatopediapo,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"Τι λες κ δεν αρέσει...ΤΙ️
Για κάποιο λόγο γίνονται όλα ετσι ΝΙΚΟΛΑ; Έτσι amor mou.?🇩🇪",https://www.youtube.com/watch?v=Cx4hy8zr4G4
"SENIVE
TOMAS
TOMAS
ASEMAS
Read more",https://www.youtube.com/watch?v=Cx4hy8zr4G4
19.35,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"Θοδωρή απλά respect, συγκίνηση και ευγνωμοσύνη!Για όλη αυτή την ανοδική πορεία σου, για όσα έχεις καταφέρει, για τα καλύτερα που έρχονται!!!!!!Κάθε φορά ένα βήμα και προς την κορυφή, με την αξία σου, με την αλήθεια σου και με συνεργάτες που έχουν πιστέψει πραγματικά στις δυνάμεις σου, το αξίζεις πραγματικά!!!!",https://www.youtube.com/watch?v=U82ucM1hgpE
Άλλη μια... σπουδαία μουσική εμπειρία και ερμηνεία από έναν νέο ερμηνευτή που ξέρει να ερμηνεύει δωρικά και συγχρόνως τόσο αφοπλιστικά συναισθηματικα!.,https://www.youtube.com/watch?v=U82ucM1hgpE
"Θοδωρή κάθε φορά αποδεικνύεις ότι τίποτα δεν είναι ακατόρθωτο και πάντα το πας σε άλλο level, ξεπερνάς τον εαυτό σου!Μας δίνεις τρομερή δύναμη με τη μουσική σου!Η φωνή σου πολύ σπουδαίο δώρο, ευγνωμοσύνη να σε απολαμβάνουμε, να γεμίζουν τα αυτιά μας με μελωδίες. Αλλά και η υπομονή που έχεις κάνει όλα αυτά τα χρόνια σου έχει δώσει απίστευτα αποτελέσματα!!!!Αυτό το συγκλονιστικό κορυφαίο album ΑΛΛΗ ΜΙΑ ΕΜΠΕΙΡΙΑ είναι η ανταμοιβή σου για όλη την προσπάθεια που έχεις καταβάλει και συνεχίζεις να προσπαθείς για το καλύτεο, όλα αυτά τα χρόνια. Και έγινε χρυσό όπως και τα δύο singles Ζήσε τη στιγμή & Κάψε έγιναν πλατινένια. Γιατί μας έδωσες αυτά τα κομμάτια τόσο απλόχερα με την αλήθεια σου και χωρίς να προσποιείσαι κάτι άλλο. Κι εμείς τα αγαπάμε, τα στηρίζουμε και έχεις μπει στα σπίτια μας και στις καρδιές μας. Είσαι ο εαυτός σου για αυτό σε λατρεύουμε και θα είμαστε πάντα κοντά σου. Σε όλα αυτά που θα ακολουθήσουν γιατί σίγουρα είσαι γεννημένος για σπουδαία πράγματα!!!!!!!
Read more",https://www.youtube.com/watch?v=U82ucM1hgpE
"Συγχαρητήρια= Σκέψη, Ενέργεια, Ζωή, Συναισθήματα. ΣΕ ΕΥΧΑΡΙΣΤΟΎΜΕ, ΕΣΈΝΑ ΚΑΙ ΤΟΥΣ ΑΝΘΡΏΠΟΥΣ ΠΟΥ ΣΥΝΟΔΕΎΟΥΝ , ΤΗΝ ΕΥΤΥΧΊΑ  ΣΤΟ ΔΡΌΜΟ ΣΑΣ .

Ο Θεός πάντα  μαζί σου.",https://www.youtube.com/watch?v=U82ucM1hgpE
Λογια μεσα απο την καρδια..! ΥΠΕΡΟΧΟΣ....!!!!!!! ,https://www.youtube.com/watch?v=U82ucM1hgpE
"Υπέροχοι όλοι σας, πραγματικά μπράβο σας!!!",https://www.youtube.com/watch?v=U82ucM1hgpE
"Τι να πούμε πραγματικά για το Θοδωρή, για τις ερμηνείες του, για τα ανατριχιαστικά κομμάτια,που δεν ξέρεις πραγματικά ποιο να επιλέξεις πρώτο!Όλα μα όλα είναι τόσο ξεχωριστά όσο και ο ίδιος ως καλλιτέχνης αλλά και ως άνθρωπος!Στη σκηνή τα σαρώνει όλα, αλλά εκτός σκηνής είναι πολύ προσγειωμένος και ήρεμος!",https://www.youtube.com/watch?v=U82ucM1hgpE
""" Τι κι αν είμαι ο μεγαλύτερος αλήτης να προδώσω την καρδιά μου δεν μπορώ...""",https://www.youtube.com/watch?v=U82ucM1hgpE
"Σε ακούω από πολύ παλιά Θοδωρή, αλλά τα τελευταία 4-5 χρόνια μου επιβεβαιώνεις με τον καλύτερο τρόπο ότι είσαι αληθινός σταρ και ότι τα σαρώνεις όλα!Αυτή η φωνάρα σου είναι ανατριχιαστική, έχουν πολύ συναίσθημα οι ερμηνείες σου αλλά την επικοινωνία που έχεις με το κοινό σου δεν την έχει άλλος!Μας μεταδίδεις υπέροχα συναισθήματα, ακόμα και τα τραγούδια πόνου, που είναι τα πιο πολλά που έχεις τα θέλουμε συνέχεια, μας βοηθούν να ξεπερνάμε τις δυσκολίες μας!!!!!!Είσαι πολύ δουλευταράς, εξωπραγματικός και είσαι ο εαυτός σου πάντα!Έτσι να παραμείνεις!!!!
Read more",https://www.youtube.com/watch?v=U82ucM1hgpE
"Θα ήθελα τρομερά να ακούσω σε studio version την κομματάρα ΑΡΓΗΣΕΣ που έλεγες στο OPUS το 2015, πραγματικά αυτό κι αν είναι τρομερά σαρωτικό κομμάτι, είναι πολύ ανατρεπτικό και μου αρέσει που ροκάρεις!!!Είσαι τόσο δυνατός  καλλιτέχνης, ασταμάτητος ότι και να πεις το λες συγκλονιστικά!!!!!",https://www.youtube.com/watch?v=U82ucM1hgpE
"Καλά respect για όλα, αλλά το Σε χρειάζομαι πρώτη φορά το είπε live και πραγματικά με συγκίνησε απίστευτα η ερμηνεία του! Θα πρέπει να το προσθέσει σίγουρα στα live του!!!
Εξωπραγματικός είναι, από άλλο σύμπαν!!!!!!Δεν υπάρχουν λόγια για αυτόν τον τόσο σπουδαίο καλλιτέχνη!",https://www.youtube.com/watch?v=U82ucM1hgpE
Είσαι φωνάρα ρε φίλε μπράβο μπράβο.,https://www.youtube.com/watch?v=U82ucM1hgpE
